,target,id,date,query,user,input,input_processed,GPT Positive,GPT Negative
19000,0,2013931834,Tue Jun 02 23:59:07 PDT 2009,NO_QUERY,stacepoynter,Why oh why do I have to go to school today  ,Why oh why do I have to go to school today  ,No,No
19001,0,1684765948,Sat May 02 21:59:10 PDT 2009,NO_QUERY,astraonair,@billyontheradio omgggg what happened to u???? I guess I missed the post ,USERNAME omgggg what happened to u???? I guess I missed the post ,"""No""","""Yes"""
19002,4,2003536547,Tue Jun 02 06:42:43 PDT 2009,NO_QUERY,TwentyFour,@room704   Love Michigan Ave!  And ... I'm a lightweight w/alcohol so it doesn't take much AT ALL for me to be tipsy.  ,USERNAME   Love Michigan Ave!  And ... I'm a lightweight w/alcohol so it doesn't take much AT ALL for me to be tipsy.  ,Yes,No
19003,4,1551392911,Sat Apr 18 08:56:25 PDT 2009,NO_QUERY,Pinkkitten83,"Naku, lapit na burpday... I am so eyeing this canon E0S rebel xsi 12.2 MP na digital cam. How to hint 2 hubby anyway? ","Naku, lapit na burpday... I am so eyeing this canon E0S rebel xsi 12.2 MP na digital cam. How to hint 2 hubby anyway? ",No,No
19004,4,2053590276,Sat Jun 06 05:04:37 PDT 2009,NO_QUERY,frogst,"@sampsonian nice, I like &quot;seriously cool&quot; whenever it's available-- quite looking forward to it!  #dongle","USERNAME nice, I like &quot;seriously cool&quot; whenever it's available-- quite looking forward to it!  dongle","""Yes""",No
19005,4,1995572572,Mon Jun 01 13:42:22 PDT 2009,NO_QUERY,pensblogtweet,@ameliasm yep...on to game 3...we will win without having to cheat. ,USERNAME yep...on to game 3...we will win without having to cheat. ,No,No
19006,0,2214653348,Wed Jun 17 17:02:46 PDT 2009,NO_QUERY,ryanlovesdemi,@Hayles321 waaaay amazing  i just wish she would go on tour in toronto so i could watch ,USERNAME waaaay amazing  i just wish she would go on tour in toronto so i could watch ,"""Yes""",Yes
19007,0,2057122519,Sat Jun 06 12:24:50 PDT 2009,NO_QUERY,shaunarawrr_x,@RiteEreWitRose some stupid hater obviously.. &gt; it might be cause they didnt have permission to use single ladies or sumit :S ,USERNAME some stupid hater obviously.. &gt; it might be cause they didnt have permission to use single ladies or sumit :S ,"""No""",No
19008,0,1980973808,Sun May 31 08:07:17 PDT 2009,NO_QUERY,ShortyTee,"A coworker invited me to her church today. I told her I was coming, had my clothes out and everything. Can't believe I overslept. ","A coworker invited me to her church today. I told her I was coming, had my clothes out and everything. Can't believe I overslept. ",No,No
19009,0,2051780324,Fri Jun 05 22:47:35 PDT 2009,NO_QUERY,barblina,@Hilyin I'm trying and it's not working! ,USERNAME I'm trying and it's not working! ,No,No
19010,0,1971368610,Sat May 30 06:56:32 PDT 2009,NO_QUERY,diannacarney,is sad because 9 of her 10 followers are scams.  that's sad.,is sad because 9 of her 10 followers are scams.  that's sad.,No,Yes
19011,0,2264113947,Sun Jun 21 02:49:46 PDT 2009,NO_QUERY,Cyberpoint,"Once again I can't follow-back people who are following me, thanks to Twitter's bone-headed limits, sorry Tweeps...  ","Once again I can't follow-back people who are following me, thanks to Twitter's bone-headed limits, sorry Tweeps...  ",No,"""No"""
19012,0,2227802943,Thu Jun 18 13:39:09 PDT 2009,NO_QUERY,stuartmanning,mrrphh!! had notion to get 'Ghostbusters' game -- local xtravision had 'no stock' ,mrrphh!! had notion to get 'Ghostbusters' game -- local xtravision had 'no stock' ,"""No""",No
19013,4,2186269703,Mon Jun 15 18:35:54 PDT 2009,NO_QUERY,liakov,@daniel_hautjobb yes.. Water and rest  back up and moving thank u),USERNAME yes.. Water and rest  back up and moving thank u),Yes,"""Yes"""
19014,4,2069007970,Sun Jun 07 15:05:50 PDT 2009,NO_QUERY,bryvrgs,@margaretelaine HAHAHAH I TOLD YOU!! it works so well haha. Watch you're gonna get one ,USERNAME HAHAHAH I TOLD YOU!! it works so well haha. Watch you're gonna get one ,Yes,No
